[2025-08-06 22:46:21,562: INFO: main: Logging is implemented]
[2025-08-12 11:05:19,710: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 11:05:19,714: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 11:06:08,046: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 11:06:27,769: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 11:06:27,772: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 11:06:47,732: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 11:06:47,738: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 11:06:47,742: INFO: common: created directory at: artifacts]
[2025-08-12 11:06:47,745: INFO: common: created directory at: artifacts/data_ingestion]
[2025-08-12 11:06:52,099: INFO: 1454106726: File is downloaded]
[2025-08-12 11:35:28,909: INFO: main: stage Data Ingestion stage initiated]
[2025-08-12 11:35:28,912: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 11:35:28,913: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 11:35:28,914: INFO: common: created directory at: artifacts]
[2025-08-12 11:35:28,914: INFO: common: created directory at: artifacts/data_ingestion]
[2025-08-12 11:35:33,396: INFO: data_ingestion: File is downloaded]
[2025-08-12 11:35:33,553: INFO: main: Stage Data Ingestion stage Completed]
[2025-08-12 13:59:26,658: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 13:59:26,667: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 13:59:26,670: INFO: common: created directory at: artifacts]
[2025-08-12 13:59:26,673: INFO: common: created directory at: artifacts/data_transformation]
[2025-08-12 14:12:50,292: INFO: main: stage Data Ingestion stage initiated]
[2025-08-12 14:12:50,303: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 14:12:50,305: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 14:12:50,306: INFO: common: created directory at: artifacts]
[2025-08-12 14:12:50,306: INFO: common: created directory at: artifacts/data_ingestion]
[2025-08-12 14:12:50,307: INFO: data_ingestion: File already exits]
[2025-08-12 14:12:50,526: INFO: main: Stage Data Ingestion stage Completed]
[2025-08-12 14:12:50,527: INFO: main: stage Data Transformation stage initiated]
[2025-08-12 14:12:50,533: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-12 14:12:50,535: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-12 14:12:50,536: INFO: common: created directory at: artifacts]
[2025-08-12 14:12:50,538: INFO: common: created directory at: artifacts/data_transformation]
[2025-08-12 14:13:04,903: INFO: main: Stage Data Transformation stage Completed]
